timestamp,best_ask,best_bid,ltp
2025-06-20T17:48:17.75,15064096.0,15056333.0,15064200.0
2025-06-20T17:48:19.313,15064096.0,15056500.0,15064096.0
2025-06-20T17:48:21.547,15059998.0,15053934.0,15064096.0
2025-06-20T17:48:24.353,15058799.0,15053800.0,15058800.0
2025-06-20T17:48:25.847,15058795.0,15053800.0,15058800.0
2025-06-20T17:48:27.743,15058794.0,15053800.0,15058800.0
2025-06-20T17:48:29.65,15058597.0,15053800.0,15058800.0
2025-06-20T17:48:31.963,15058592.0,15053800.0,15058592.0
2025-06-20T17:48:33.327,15058592.0,15053800.0,15058592.0
2025-06-20T17:48:35.787,15058592.0,15053800.0,15058592.0
2025-06-20T17:48:37.68,15056260.0,15050209.0,15050215.0
2025-06-20T17:48:39.873,15056097.0,15050000.0,15050215.0
2025-06-20T17:48:41.93,15056096.0,15050001.0,15050215.0
2025-06-20T17:48:43.353,15056097.0,15050010.0,15050215.0
2025-06-20T17:48:45.323,15062384.0,15050022.0,15056263.0
2025-06-20T17:48:47.61,15061400.0,15051101.0,15056263.0
2025-06-20T17:48:49.36,15061396.0,15052006.0,15056263.0
2025-06-20T17:48:52.043,15061335.0,15052017.0,15056263.0
2025-06-20T17:48:54.007,15061323.0,15052004.0,15056263.0
2025-06-20T17:48:56.013,15061153.0,15052014.0,15056263.0
2025-06-20T17:48:58.117,15059999.0,15050612.0,15056263.0
2025-06-20T17:48:59.137,15059649.0,15050618.0,15056263.0
2025-06-20T17:49:01.563,15048666.0,15040612.0,15048675.0
2025-06-20T17:49:03.623,15048388.0,15040611.0,15048675.0
2025-06-20T17:49:05.177,15048147.0,15040000.0,15040000.0
2025-06-20T17:49:07.297,15047792.0,15040000.0,15040000.0
2025-06-20T17:49:09.153,15047792.0,15040202.0,15040000.0
2025-06-20T17:49:11.49,15047770.0,15040210.0,15040000.0
2025-06-20T17:49:13.403,15047770.0,15040251.0,15040000.0
2025-06-20T17:49:15.697,15055799.0,15047773.0,15047770.0
2025-06-20T17:49:17.84,15055492.0,15047785.0,15047770.0
2025-06-20T17:49:19.113,15055400.0,15047900.0,15047770.0
2025-06-20T17:49:22.007,15055395.0,15049002.0,15047770.0
2025-06-20T17:49:23.43,15055376.0,15049008.0,15049007.0
2025-06-20T17:49:25.94,15055370.0,15049302.0,15049007.0
2025-06-20T17:49:27.607,15055295.0,15050002.0,15049007.0
2025-06-20T17:49:29.757,15054894.0,15049305.0,15050000.0
2025-06-20T17:49:31.857,15056273.0,15046606.0,15056999.0
2025-06-20T17:49:33.52,15054876.0,15044303.0,15056999.0
2025-06-20T17:49:35.207,15054869.0,15044306.0,15056999.0
2025-06-20T17:49:37.4,15054829.0,15045101.0,15054500.0
2025-06-20T17:49:39.293,15055183.0,15045601.0,15054500.0
2025-06-20T17:49:41.947,15056296.0,15045621.0,15054500.0
2025-06-20T17:49:43.53,15056277.0,15045621.0,15054500.0
2025-06-20T17:49:45.65,15056251.0,15045600.0,15054500.0
2025-06-20T17:49:47.707,15056198.0,15045603.0,15054500.0
2025-06-20T17:49:49.07,15056179.0,15045603.0,15054500.0
2025-06-20T17:49:51.413,15055548.0,15045605.0,15054500.0
2025-06-20T17:49:53.117,15055536.0,15045642.0,15054500.0
2025-06-20T17:49:55.87,15056500.0,15045991.0,15056300.0
2025-06-20T17:49:58.257,15056604.0,15046718.0,15056607.0
2025-06-20T17:49:59.253,15063875.0,15056604.0,15060174.0
2025-06-20T17:50:01.523,15063872.0,15052709.0,15056610.0
2025-06-20T17:50:04.06,15060211.0,15052710.0,15056610.0
2025-06-20T17:50:05.063,15060196.0,15053401.0,15056610.0
2025-06-20T17:50:07.853,15064729.0,15060202.0,15060500.0
2025-06-20T17:50:09.173,15064729.0,15060209.0,15060206.0
2025-06-20T17:50:11.19,15064200.0,15054936.0,15060216.0
2025-06-20T17:50:13.33,15064166.0,15054936.0,15060216.0
2025-06-20T17:50:16.07,15064142.0,15047016.0,15060216.0
2025-06-20T17:50:17.767,15063297.0,15052001.0,15060216.0
2025-06-20T17:50:19.223,15063284.0,15053671.0,15060216.0
2025-06-20T17:50:21.697,15063084.0,15053671.0,15060216.0
2025-06-20T17:50:23.99,15061899.0,15051958.0,15060216.0
2025-06-20T17:50:25.443,15061732.0,15050848.0,15060216.0
2025-06-20T17:50:27.533,15060054.0,15048600.0,15050848.0
2025-06-20T17:50:29.333,15059243.0,15048601.0,15050848.0
2025-06-20T17:50:31.92,15056100.0,15045801.0,15050848.0
2025-06-20T17:50:33.787,15054600.0,15044388.0,15050848.0
2025-06-20T17:50:36.08,15053398.0,15044389.0,15054594.0
2025-06-20T17:50:37.943,15052294.0,15044389.0,15052300.0
2025-06-20T17:50:39.053,15052260.0,15044389.0,15052300.0
2025-06-20T17:50:41.07,15052247.0,15044389.0,15052247.0
2025-06-20T17:50:43.407,15051682.0,15043753.0,15051685.0
2025-06-20T17:50:45.453,15051377.0,15040801.0,15040801.0
2025-06-20T17:50:47.74,15051367.0,15040801.0,15040801.0
2025-06-20T17:50:49.713,15051355.0,15040802.0,15040801.0
2025-06-20T17:50:51.757,15052100.0,15046000.0,15040801.0
2025-06-20T17:50:54.01,15051697.0,15046603.0,15046602.0
2025-06-20T17:50:55.683,15051800.0,15046901.0,15046602.0
2025-06-20T17:50:57.133,15051697.0,15047001.0,15046602.0
2025-06-20T17:50:59.357,15051697.0,15045846.0,15047103.0
2025-06-20T17:51:01.337,15051000.0,15045844.0,15047103.0
2025-06-20T17:51:03.547,15050695.0,15042730.0,15047103.0
2025-06-20T17:51:06.063,15050680.0,15041625.0,15047103.0
2025-06-20T17:51:08.043,15049600.0,15040000.0,15047103.0
2025-06-20T17:51:09.973,15049259.0,15040000.0,15047103.0
2025-06-20T17:51:12.377,15049252.0,15041600.0,15047103.0
2025-06-20T17:51:13.337,15049246.0,15041617.0,15047103.0
2025-06-20T17:51:15.18,15049253.0,15041621.0,15047103.0
2025-06-20T17:51:18.067,15052261.0,15046102.0,15047103.0
2025-06-20T17:51:19.563,15052258.0,15049502.0,15047103.0
2025-06-20T17:51:21.593,15052261.0,15047400.0,15052258.0
2025-06-20T17:51:24.433,15049796.0,15043971.0,15052258.0
2025-06-20T17:51:25.58,15047103.0,15043972.0,15049792.0
2025-06-20T17:51:27.543,15047103.0,15043975.0,15049792.0
2025-06-20T17:51:29.793,15047103.0,15043986.0,15047103.0
2025-06-20T17:51:32.853,15051596.0,15044013.0,15047103.0
2025-06-20T17:51:34.08,15051597.0,15044020.0,15047103.0
2025-06-20T17:51:36.927,15051583.0,15044001.0,15047103.0
2025-06-20T17:51:37.943,15051582.0,15044012.0,15047103.0
2025-06-20T17:51:40.367,15050900.0,15041900.0,15047103.0
2025-06-20T17:51:42.833,15049796.0,15047103.0,15047103.0
2025-06-20T17:51:44.793,15049788.0,15040000.0,15041439.0
2025-06-20T17:51:46.293,15049200.0,15040000.0,15041439.0
2025-06-20T17:51:48.23,15049165.0,15040000.0,15041439.0
2025-06-20T17:51:50.673,15047800.0,15040000.0,15041439.0
2025-06-20T17:51:52.423,15047000.0,15037785.0,15036003.0
2025-06-20T17:51:54.817,15037785.0,15033920.0,15036003.0
2025-06-20T17:51:56.757,15037783.0,15033108.0,15033920.0
2025-06-20T17:51:58.143,15037780.0,15033108.0,15033920.0
2025-06-20T17:52:00.677,15037780.0,15033108.0,15033920.0
2025-06-20T17:52:03.037,15033108.0,15024601.0,15033108.0
2025-06-20T17:52:04.427,15032600.0,15024600.0,15033108.0
2025-06-20T17:52:06.467,15020638.0,15017963.0,15018281.0
2025-06-20T17:52:08.557,15020633.0,15013234.0,15018281.0
2025-06-20T17:52:10.547,15026786.0,15020641.0,15020641.0
2025-06-20T17:52:12.663,15031169.0,15023621.0,15026784.0
2025-06-20T17:52:14.317,15031167.0,15022294.0,15023624.0
2025-06-20T17:52:16.453,15026107.0,15015258.0,15022306.0
2025-06-20T17:52:18.397,15025947.0,15016734.0,15015259.0
2025-06-20T17:52:21.037,15025548.0,15013727.0,15016695.0
2025-06-20T17:52:22.44,15024900.0,15013727.0,15016695.0
2025-06-20T17:52:24.17,15023200.0,15013727.0,15016695.0
2025-06-20T17:52:26.843,15021394.0,15013727.0,15016695.0
2025-06-20T17:52:29.01,15021382.0,15019737.0,15021240.0
2025-06-20T17:52:31.043,15021377.0,15019737.0,15021240.0
2025-06-20T17:52:33.083,15021377.0,15019737.0,15021240.0
2025-06-20T17:52:34.837,15021376.0,15019737.0,15021377.0
2025-06-20T17:52:36.867,15021214.0,15019737.0,15021374.0
2025-06-20T17:52:38.2,15021205.0,15019737.0,15021374.0
2025-06-20T17:52:40.253,15021206.0,15019737.0,15021206.0
2025-06-20T17:52:42.953,15021182.0,15019737.0,15021206.0
2025-06-20T17:52:44.957,15021914.0,15021182.0,15021377.0
2025-06-20T17:52:46.577,15023664.0,15021912.0,15021914.0
2025-06-20T17:52:48.56,15023662.0,15019737.0,15021914.0
2025-06-20T17:52:51.1,15031719.0,15025954.0,15027797.0
2025-06-20T17:52:52.097,15031719.0,15025955.0,15031719.0
2025-06-20T17:52:54.26,15038173.0,15027100.0,15031719.0
2025-06-20T17:52:56.43,15036687.0,15027503.0,15031719.0
2025-06-20T17:52:58.44,15036644.0,15024044.0,15036670.0
2025-06-20T17:53:00.543,15036003.0,15024304.0,15036670.0
2025-06-20T17:53:02.593,15035234.0,15021400.0,15036670.0
2025-06-20T17:53:04.74,15034929.0,15022638.0,15035248.0
2025-06-20T17:53:06.85,15025347.0,15013488.0,15013486.0
2025-06-20T17:53:08.4,15024697.0,15015300.0,15013486.0
2025-06-20T17:53:10.79,15024675.0,15015800.0,15024675.0
2025-06-20T17:53:13.12,15025498.0,15016819.0,15024675.0
2025-06-20T17:53:14.49,15025496.0,15017702.0,15025498.0
2025-06-20T17:53:16.537,15030300.0,15025501.0,15025498.0
2025-06-20T17:53:18.547,15029087.0,15025509.0,15025498.0
2025-06-20T17:53:20.67,15029028.0,15025520.0,15025498.0
2025-06-20T17:53:22.407,15029018.0,15022410.0,15022400.0
2025-06-20T17:53:24.523,15028697.0,15019234.0,15022402.0
2025-06-20T17:53:27.23,15030936.0,15023204.0,15022407.0
2025-06-20T17:53:28.867,15030936.0,15023219.0,15022407.0
2025-06-20T17:53:30.893,15035019.0,15024200.0,15022407.0
2025-06-20T17:53:33.193,15034798.0,15024221.0,15024204.0
2025-06-20T17:53:34.987,15034767.0,15024238.0,15024204.0
2025-06-20T17:53:36.03,15038078.0,15024273.0,15034774.0
2025-06-20T17:53:39.08,15042827.0,15024534.0,15042833.0
2025-06-20T17:53:41.12,15042697.0,15025401.0,15042833.0
2025-06-20T17:53:42.537,15041198.0,15026501.0,15042300.0
2025-06-20T17:53:44.61,15047398.0,15027715.0,15041600.0
2025-06-20T17:53:45.977,15047370.0,15027825.0,15041600.0
2025-06-20T17:53:48.47,15046598.0,15041601.0,15041600.0
2025-06-20T17:53:51.16,15048576.0,15041626.0,15041621.0
2025-06-20T17:53:52.787,15048526.0,15042106.0,15041621.0
2025-06-20T17:53:54.907,15048484.0,15042120.0,15041621.0
2025-06-20T17:53:57.277,15048297.0,15042127.0,15041621.0
2025-06-20T17:53:58.803,15048290.0,15037576.0,15041600.0
2025-06-20T17:54:01.03,15048197.0,15035400.0,15041600.0
2025-06-20T17:54:02.643,15048085.0,15035402.0,15041600.0
2025-06-20T17:54:05,15047200.0,15032100.0,15041600.0
2025-06-20T17:54:06.963,15045500.0,15032189.0,15041600.0
2025-06-20T17:54:08.717,15043925.0,15034404.0,15041600.0
2025-06-20T17:54:10.377,15043920.0,15034472.0,15041600.0
2025-06-20T17:54:13.09,15048281.0,15034739.0,15048288.0
2025-06-20T17:54:14.217,15048262.0,15035500.0,15048288.0
2025-06-20T17:54:16.577,15047900.0,15035901.0,15048245.0
2025-06-20T17:54:18.977,15047854.0,15037041.0,15047877.0
2025-06-20T17:54:20.283,15047828.0,15037047.0,15047877.0
2025-06-20T17:54:22.34,15047805.0,15037050.0,15047806.0
2025-06-20T17:54:25.267,15046996.0,15037907.0,15047806.0
2025-06-20T17:54:26.157,15046966.0,15037909.0,15047806.0
2025-06-20T17:54:27.997,15046955.0,15037920.0,15046964.0
2025-06-20T17:54:30.543,15045795.0,15037927.0,15046964.0
2025-06-20T17:54:33.137,15045739.0,15034905.0,15045744.0
2025-06-20T17:54:34.887,15045688.0,15034908.0,15045744.0
2025-06-20T17:54:36.82,15045663.0,15034912.0,15045672.0
2025-06-20T17:54:39.17,15045633.0,15034917.0,15045672.0
2025-06-20T17:54:40.947,15045056.0,15034920.0,15045672.0
2025-06-20T17:54:43.027,15044187.0,15034924.0,15045672.0
2025-06-20T17:54:44.12,15044155.0,15034927.0,15045672.0
2025-06-20T17:54:46.717,15045057.0,15034946.0,15045672.0
2025-06-20T17:54:48.623,15044099.0,15034979.0,15045672.0
2025-06-20T17:54:50.643,15045057.0,15035104.0,15045672.0
2025-06-20T17:54:53.29,15044398.0,15035218.0,15045672.0
2025-06-20T17:54:54.997,15045057.0,15035701.0,15045672.0
2025-06-20T17:54:56.043,15045057.0,15035719.0,15045672.0
2025-06-20T17:54:59.283,15045057.0,15035833.0,15045672.0
2025-06-20T17:55:01.57,15049427.0,15045114.0,15045057.0
2025-06-20T17:55:02.063,15048700.0,15045117.0,15045057.0
2025-06-20T17:55:04.943,15050769.0,15046107.0,15045057.0
2025-06-20T17:55:06.75,15050698.0,15038102.0,15046107.0
2025-06-20T17:55:08.49,15050656.0,15038636.0,15046107.0
2025-06-20T17:55:10.357,15049494.0,15039701.0,15046107.0
2025-06-20T17:55:12.893,15049479.0,15040113.0,15051487.0
2025-06-20T17:55:14.947,15049177.0,15040121.0,15051487.0
2025-06-20T17:55:17.18,15049144.0,15040127.0,15051487.0
2025-06-20T17:55:18.76,15047697.0,15041300.0,15051487.0
2025-06-20T17:55:20.67,15047698.0,15041319.0,15051487.0
2025-06-20T17:55:22.913,15047694.0,15041325.0,15051487.0
2025-06-20T17:55:24.34,15047698.0,15041333.0,15051487.0
2025-06-20T17:55:27.307,15051459.0,15042201.0,15047698.0
2025-06-20T17:55:28.857,15051456.0,15042319.0,15047698.0
2025-06-20T17:55:30.877,15051364.0,15042330.0,15047698.0
2025-06-20T17:55:33.103,15051331.0,15043100.0,15047698.0
2025-06-20T17:55:34.967,15051328.0,15043110.0,15047698.0
2025-06-20T17:55:36.987,15050991.0,15043119.0,15047698.0
2025-06-20T17:55:38.92,15050976.0,15041900.0,15047698.0
2025-06-20T17:55:41.16,15050199.0,15041903.0,15047698.0
2025-06-20T17:55:43.467,15050140.0,15042504.0,15047698.0
2025-06-20T17:55:44.14,15050137.0,15042505.0,15047698.0
2025-06-20T17:55:47.237,15050121.0,15039300.0,15039300.0
2025-06-20T17:55:48.447,15050095.0,15039301.0,15039300.0
2025-06-20T17:55:50.58,15049968.0,15039403.0,15039301.0
2025-06-20T17:55:52.883,15049167.0,15039816.0,15049197.0
2025-06-20T17:55:55.877,15049126.0,15039826.0,15039825.0
2025-06-20T17:55:57.963,15048997.0,15040002.0,15039825.0
2025-06-20T17:55:59.37,15048962.0,15040005.0,15039825.0
2025-06-20T17:56:01.323,15048795.0,15040900.0,15040600.0
2025-06-20T17:56:03.187,15048789.0,15040905.0,15040600.0
2025-06-20T17:56:05.017,15048792.0,15040935.0,15048792.0
2025-06-20T17:56:07.38,15053910.0,15041064.0,15050034.0
2025-06-20T17:56:09.473,15053910.0,15041627.0,15050034.0
2025-06-20T17:56:11.49,15053909.0,15041705.0,15050034.0
2025-06-20T17:56:13.627,15052597.0,15041715.0,15050034.0
2025-06-20T17:56:15.67,15052568.0,15041730.0,15052596.0
2025-06-20T17:56:17.507,15052995.0,15041803.0,15052596.0
2025-06-20T17:56:19.757,15052995.0,15041934.0,15052596.0
2025-06-20T17:56:21.64,15052995.0,15042200.0,15052596.0
2025-06-20T17:56:24.123,15055140.0,15044100.0,15052596.0
2025-06-20T17:56:26.193,15055138.0,15053103.0,15052596.0
2025-06-20T17:56:26.983,15055138.0,15053400.0,15052596.0
2025-06-20T17:56:30.033,15059946.0,15053611.0,15053500.0
2025-06-20T17:56:31.247,15059932.0,15053617.0,15053500.0
2025-06-20T17:56:33.127,15059922.0,15053626.0,15053500.0
2025-06-20T17:56:35.107,15051916.0,15046743.0,15052803.0
2025-06-20T17:56:37.447,15051895.0,15046743.0,15052803.0
2025-06-20T17:56:39.167,15051889.0,15044801.0,15051893.0
2025-06-20T17:56:41.627,15051195.0,15043601.0,15051893.0
2025-06-20T17:56:43.897,15051139.0,15043634.0,15051165.0
2025-06-20T17:56:44.897,15051113.0,15043617.0,15051165.0
2025-06-20T17:56:47.877,15050400.0,15044303.0,15051090.0
2025-06-20T17:56:49.177,15050398.0,15044503.0,15051090.0
2025-06-20T17:56:52.023,15050398.0,15045505.0,15050397.0
2025-06-20T17:56:53.517,15050379.0,15045501.0,15050397.0
2025-06-20T17:56:56.163,15050324.0,15040407.0,15043533.0
2025-06-20T17:56:57.387,15045512.0,15039215.0,15039215.0
2025-06-20T17:56:59.19,15045496.0,15039215.0,15039215.0
2025-06-20T17:57:01.707,15045489.0,15039134.0,15039215.0
2025-06-20T17:57:03.687,15045496.0,15039170.0,15039215.0
2025-06-20T17:57:05.927,15050099.0,15039240.0,15039215.0
2025-06-20T17:57:06.92,15049895.0,15039275.0,15039215.0
2025-06-20T17:57:09.033,15049887.0,15039344.0,15039215.0
2025-06-20T17:57:11.317,15049877.0,15040734.0,15040700.0
2025-06-20T17:57:13.587,15049866.0,15040835.0,15040700.0
2025-06-20T17:57:15.917,15059905.0,15040870.0,15057112.0
2025-06-20T17:57:16.947,15059903.0,15053004.0,15059905.0
2025-06-20T17:57:19.61,15059598.0,15052100.0,15059905.0
2025-06-20T17:57:21.7,15059100.0,15051400.0,15059905.0
2025-06-20T17:57:23.727,15059071.0,15051469.0,15059905.0
2025-06-20T17:57:25.313,15059061.0,15051490.0,15059905.0
2025-06-20T17:57:27.52,15058998.0,15052634.0,15059905.0
2025-06-20T17:57:28.943,15058998.0,15052616.0,15059905.0
2025-06-20T17:57:31.47,15058997.0,15052616.0,15059905.0
2025-06-20T17:57:34.183,15058989.0,15052634.0,15059905.0
2025-06-20T17:57:35.627,15058981.0,15052600.0,15059905.0
2025-06-20T17:57:37.703,15058600.0,15052200.0,15059905.0
2025-06-20T17:57:39.33,15058592.0,15052401.0,15059905.0
2025-06-20T17:57:41.773,15058580.0,15052420.0,15052418.0
2025-06-20T17:57:43.197,15058580.0,15052456.0,15052456.0
2025-06-20T17:57:45.14,15060000.0,15052511.0,15052456.0
2025-06-20T17:57:48.12,15060000.0,15053600.0,15052456.0
2025-06-20T17:57:49.137,15060000.0,15053605.0,15052456.0
2025-06-20T17:57:52.047,15064664.0,15054035.0,15060000.0
2025-06-20T17:57:54.127,15076049.0,15066596.0,15073751.0
2025-06-20T17:57:55.593,15079109.0,15077459.0,15079454.0
2025-06-20T17:57:57.547,15079107.0,15077462.0,15077459.0
2025-06-20T17:57:59.467,15079107.0,15077463.0,15077463.0
2025-06-20T17:58:01.667,15072400.0,15070170.0,15072216.0
2025-06-20T17:58:03.73,15073900.0,15070171.0,15073902.0
2025-06-20T17:58:06.013,15075402.0,15070517.0,15073891.0
2025-06-20T17:58:07.04,15075400.0,15070539.0,15073891.0
2025-06-20T17:58:09.127,15075397.0,15070538.0,15073891.0
2025-06-20T17:58:12.08,15075394.0,15070517.0,15073891.0
2025-06-20T17:58:13.067,15075394.0,15070552.0,15073891.0
2025-06-20T17:58:15.183,15075394.0,15070552.0,15073891.0
2025-06-20T17:58:18.023,15075397.0,15070534.0,15075397.0
2025-06-20T17:58:19.103,15075397.0,15070534.0,15075397.0
2025-06-20T17:58:21.717,15080507.0,15077684.0,15077684.0
2025-06-20T17:58:23.68,15080506.0,15075400.0,15077684.0
2025-06-20T17:58:25.927,15080506.0,15075403.0,15077684.0
2025-06-20T17:58:27.983,15080507.0,15073900.0,15077684.0
2025-06-20T17:58:29.62,15080507.0,15073900.0,15077684.0
2025-06-20T17:58:31.933,15079100.0,15073900.0,15077684.0
2025-06-20T17:58:34.283,15078795.0,15073900.0,15077684.0
2025-06-20T17:58:36.263,15079705.0,15073900.0,15077684.0
2025-06-20T17:58:37.353,15082222.0,15074500.0,15077684.0
2025-06-20T17:58:39.307,15082222.0,15074538.0,15077684.0
2025-06-20T17:58:42.327,15085000.0,15074611.0,15082224.0
2025-06-20T17:58:43.787,15085000.0,15074654.0,15080968.0
2025-06-20T17:58:45.983,15090453.0,15087362.0,15088024.0
2025-06-20T17:58:47.363,15090451.0,15081976.0,15088024.0
2025-06-20T17:58:49.177,15090451.0,15081992.0,15088024.0
2025-06-20T17:58:51.927,15090451.0,15082734.0,15088024.0
2025-06-20T17:58:53.943,15090451.0,15082769.0,15088024.0
2025-06-20T17:58:55.207,15090451.0,15082769.0,15088024.0
2025-06-20T17:58:57.287,15090451.0,15082769.0,15088024.0
2025-06-20T17:58:59.863,15090451.0,15082769.0,15088024.0
2025-06-20T17:59:01.78,15095716.0,15082769.0,15082769.0
2025-06-20T17:59:03.593,15095714.0,15082774.0,15090375.0
2025-06-20T17:59:06.087,15094153.0,15086100.0,15085579.0
2025-06-20T17:59:08.13,15099198.0,15091822.0,15086116.0
2025-06-20T17:59:09.167,15099198.0,15092503.0,15092500.0
2025-06-20T17:59:11.88,15095868.0,15092537.0,15092537.0
2025-06-20T17:59:14,15095868.0,15092600.0,15093570.0
2025-06-20T17:59:16.023,15095868.0,15092635.0,15093570.0
2025-06-20T17:59:17.48,15095868.0,15093571.0,15093570.0
2025-06-20T17:59:19.163,15099686.0,15097730.0,15098542.0
2025-06-20T17:59:21.603,15103051.0,15100003.0,15110800.0
2025-06-20T17:59:23.62,15104552.0,15100019.0,15103051.0
2025-06-20T17:59:25.56,15100003.0,15093571.0,15100000.0
2025-06-20T17:59:28.307,15106052.0,15100006.0,15104659.0
2025-06-20T17:59:29.283,15106052.0,15100008.0,15104659.0
2025-06-20T17:59:32.287,15106052.0,15101203.0,15104659.0
2025-06-20T17:59:34.03,15106052.0,15101218.0,15104659.0
2025-06-20T17:59:36.107,15106052.0,15101224.0,15104659.0
2025-06-20T17:59:37.443,15107559.0,15101228.0,15107559.0
2025-06-20T17:59:39.25,15107556.0,15101234.0,15101234.0
2025-06-20T17:59:41.747,15107549.0,15100743.0,15107557.0
2025-06-20T17:59:44.133,15105500.0,15096700.0,15100019.0
2025-06-20T17:59:45.91,15104894.0,15097201.0,15100019.0
2025-06-20T17:59:47.653,15104875.0,15095001.0,15100019.0
2025-06-20T17:59:49.383,15104854.0,15095002.0,15100019.0
2025-06-20T17:59:51.797,15104815.0,15095000.0,15095000.0
2025-06-20T17:59:54.033,15102500.0,15093100.0,15092900.0
2025-06-20T17:59:55.81,15102483.0,15093100.0,15092900.0
2025-06-20T17:59:57.457,15102474.0,15093100.0,15093100.0
2025-06-20T17:59:59.913,15102464.0,15093100.0,15102464.0
2025-06-20T18:00:01.697,15101900.0,15091755.0,15092800.0
2025-06-20T18:00:04.063,15101300.0,15087183.0,15101900.0
2025-06-20T18:00:05.737,15101265.0,15086965.0,15101266.0
2025-06-20T18:00:07.303,15100161.0,15093100.0,15101266.0
2025-06-20T18:00:09.127,15100091.0,15085474.0,15085474.0
2025-06-20T18:00:11.963,15098397.0,15086035.0,15085474.0
2025-06-20T18:00:13.377,15098379.0,15086095.0,15085474.0
2025-06-20T18:00:15.15,15097860.0,15087718.0,15086095.0
2025-06-20T18:00:17.41,15097000.0,15088000.0,15097300.0
2025-06-20T18:00:20.653,15096297.0,15088401.0,15097300.0
2025-06-20T18:00:21.47,15096296.0,15088402.0,15097300.0
2025-06-20T18:00:23.607,15095561.0,15088806.0,15096291.0
2025-06-20T18:00:25.847,15095199.0,15087718.0,15088804.0
2025-06-20T18:00:27.997,15095200.0,15088401.0,15095198.0
2025-06-20T18:00:29.643,15100622.0,15088423.0,15095198.0
2025-06-20T18:00:32.843,15099497.0,15085552.0,15088423.0
2025-06-20T18:00:33.817,15099480.0,15085552.0,15088423.0
2025-06-20T18:00:36.003,15099449.0,15085553.0,15088423.0
2025-06-20T18:00:38.287,15099431.0,15085615.0,15099457.0
2025-06-20T18:00:39.427,15097461.0,15085621.0,15097465.0
2025-06-20T18:00:42.16,15095166.0,15087000.0,15097465.0
2025-06-20T18:00:43.317,15094494.0,15087401.0,15097465.0
2025-06-20T18:00:45.693,15093600.0,15085800.0,15087400.0
2025-06-20T18:00:48.177,15093584.0,15083862.0,15093593.0
2025-06-20T18:00:50.2,15091499.0,15083867.0,15091500.0
2025-06-20T18:00:52.26,15089300.0,15083907.0,15091500.0
2025-06-20T18:00:54.27,15083208.0,15081337.0,15083208.0
2025-06-20T18:00:56.207,15090136.0,15080270.0,15090138.0
2025-06-20T18:00:58.367,15088598.0,15080710.0,15088598.0
2025-06-20T18:01:00.963,15088591.0,15080724.0,15088598.0
2025-06-20T18:01:02.52,15088588.0,15080734.0,15088598.0
2025-06-20T18:01:04.85,15088583.0,15080747.0,15088589.0
2025-06-20T18:01:06.143,15088580.0,15080752.0,15088589.0
2025-06-20T18:01:08.493,15088585.0,15080903.0,15088585.0
2025-06-20T18:01:10.66,15090795.0,15080915.0,15090799.0
2025-06-20T18:01:12.223,15090789.0,15080920.0,15090789.0
2025-06-20T18:01:14.253,15089988.0,15080931.0,15089988.0
2025-06-20T18:01:16.3,15087688.0,15080944.0,15089988.0
2025-06-20T18:01:18.363,15085388.0,15080954.0,15085388.0
2025-06-20T18:01:20.46,15083088.0,15080000.0,15085388.0
2025-06-20T18:01:22.963,15088508.0,15080504.0,15083088.0
2025-06-20T18:01:24.937,15090799.0,15080513.0,15083088.0
2025-06-20T18:01:26.827,15093082.0,15080610.0,15083088.0
2025-06-20T18:01:29.117,15092895.0,15080739.0,15083088.0
2025-06-20T18:01:30.383,15092895.0,15080759.0,15083088.0
2025-06-20T18:01:31.887,15092895.0,15081601.0,15083088.0
2025-06-20T18:01:34.757,15094304.0,15081693.0,15083088.0
2025-06-20T18:01:37.007,15093872.0,15081705.0,15083088.0
2025-06-20T18:01:38.29,15093857.0,15081711.0,15083088.0
2025-06-20T18:01:40.823,15095328.0,15081806.0,15081803.0
2025-06-20T18:01:42.757,15094595.0,15082537.0,15082501.0
2025-06-20T18:01:45.037,15093394.0,15085157.0,15082501.0
2025-06-20T18:01:46.203,15093000.0,15085300.0,15082501.0
2025-06-20T18:01:48.293,15092983.0,15085339.0,15082501.0
2025-06-20T18:01:51.063,15092972.0,15085303.0,15085340.0
2025-06-20T18:01:52.05,15092966.0,15085301.0,15085340.0
2025-06-20T18:01:54.693,15092950.0,15082300.0,15085340.0
2025-06-20T18:01:56.45,15092696.0,15080501.0,15085340.0
2025-06-20T18:01:58.98,15092567.0,15080364.0,15085340.0
2025-06-20T18:02:00.193,15092475.0,15080364.0,15085340.0
2025-06-20T18:02:03.023,15091207.0,15073902.0,15080000.0
2025-06-20T18:02:04.173,15089466.0,15074303.0,15080000.0
2025-06-20T18:02:06.147,15088097.0,15075060.0,15088100.0
2025-06-20T18:02:08.533,15086397.0,15075518.0,15088100.0
2025-06-20T18:02:10.187,15084866.0,15075556.0,15086396.0
2025-06-20T18:02:12.253,15088596.0,15078403.0,15086396.0
2025-06-20T18:02:14.717,15088598.0,15078516.0,15086396.0
2025-06-20T18:02:16.73,15086300.0,15078527.0,15086396.0
2025-06-20T18:02:18.46,15089996.0,15078556.0,15089996.0
2025-06-20T18:02:20.703,15089397.0,15078599.0,15089996.0
2025-06-20T18:02:22.757,15089390.0,15078609.0,15089390.0
2025-06-20T18:02:24.877,15089352.0,15078612.0,15089356.0
